fault_type,t_injected_iso,t_health_detected_sec,t_health_recovered_sec,t_functional_recovered_sec,alerts_during_fault,alerts_before,alerts_during,alerts_after
tetragon-consumer-kill,2026-07-25T20:38:58.794324,0.5,2.0,34.9,1,3,4,6
audit-log-truncate,2026-07-25T20:39:33.660695,60.4,,241.9,0,6,6,8
control-plane-outage,2026-07-25T20:43:35.666084,90.0,,303.8,1,8,9,11
